ts_utc,portfolio_equity_curve
2026-03-02T05:00:00Z,1.0
2026-03-03T05:00:00Z,1.0015166930926314
2026-03-04T05:00:00Z,0.9997759487010266
2026-03-05T05:00:00Z,1.001238922588419
2026-03-06T05:00:00Z,1.0030862305048303
2026-03-09T04:00:00Z,1.0044346154634698
2026-03-10T04:00:00Z,1.0006620819737
2026-03-11T04:00:00Z,1.0074007503163187
2026-03-12T04:00:00Z,1.0132743701081335
2026-03-13T04:00:00Z,1.0146986612771318
2026-03-16T04:00:00Z,1.0114716868874123
2026-03-17T04:00:00Z,1.0112187289913135
2026-03-18T04:00:00Z,1.0161795613817866
2026-03-19T04:00:00Z,1.0160200230855447
2026-03-20T04:00:00Z,1.0168232969403148
2026-03-23T04:00:00Z,1.0149103415718561
2026-03-24T04:00:00Z,1.0125605264484001
2026-03-25T04:00:00Z,1.0133268963429785
2026-03-26T04:00:00Z,1.020597438182317
2026-03-27T04:00:00Z,1.0259231357117784
2026-03-30T04:00:00Z,1.023300611892414
2026-03-31T04:00:00Z,1.0171274165098396
2026-04-01T04:00:00Z,1.0176556610465612
2026-04-02T04:00:00Z,1.021491672345489
